Loan Amount,Credit Score,Property Value,Loan-to-Value Ratio,Loan Term (years),Employment Length,Location,Loan Type,Property Type,State,Interest Rate,Debt-To-Income DTI,Down Payment $,Income,Ocuppancy Type
417189,625,318369,0.8039121383347563,20,3-5 years,Urban,Fixed,Condo,MI,7.69,17,61797,158177,Secondary
393476,565,498414,0.9924381391106393,25,3-5 years,Urban,Fixed,Single Family,PA,5.63,30,37608,304014,Secondary
179448,679,254334,0.7527098078771799,40,< 1 year,Rural,Adjustable,Multi Family,FL,5.56,36,49915,256090,Investment
225968,587,286639,0.5437514580202801,30,1-3 years,Suburban,Fixed,Single Family,IL,7.04,14,60312,167671,Investment
373130,663,373157,0.9352695552830661,20,1-3 years,Urban,Fixed,Single Family,MI,7.2,49,41946,332945,Secondary
325720,658,442645,0.6366823734591964,30,5-10 years,Urban,Adjustable,Condo,NC,8.14,21,66853,108808,Secondary
489939,612,522106,0.9849190556757383,40,10+ years,Rural,Adjustable,Townhouse,MI,7.12,49,81170,324112,Investment
342568,666,554470,0.976126659134872,25,3-5 years,Suburban,Adjustable,Townhouse,PA,6.23,40,22417,191059,Investment
465510,749,289332,0.7860084247195207,25,5-10 years,Suburban,Fixed,Townhouse,OH,9.93,32,72747,202283,Secondary
129032,768,326354,0.7751002634494903,40,10+ years,Rural,Adjustable,Condo,TX,8.68,35,15287,123460,Investment
261041,660,403053,0.9701520370805038,30,5-10 years,Rural,Fixed,Single Family,FL,6.67,28,70593,126005,Primary
448102,728,550221,0.9269037529377119,40,3-5 years,Rural,Fixed,Condo,CA,6.61,17,41192,347120,Secondary
385519,570,461985,0.7008408687053282,40,3-5 years,Rural,Adjustable,Multi Family,PA,5.06,37,40258,264564,Secondary
415471,656,428977,0.6678163685417471,25,5-10 years,Suburban,Adjustable,Condo,PA,6.38,13,36599,235099,Secondary
172586,725,345432,0.6021600236339786,25,1-3 years,Urban,Adjustable,Condo,PA,8.07,49,95153,289224,Primary
101259,538,476234,0.7759908093946358,25,5-10 years,Suburban,Adjustable,Multi Family,PA,6.56,30,75480,117346,Secondary
187479,637,508056,0.6365596816185257,30,< 1 year,Suburban,Adjustable,Condo,TX,5.73,19,79623,316582,Secondary
140345,639,413118,0.8266814785210679,25,1-3 years,Suburban,Adjustable,Single Family,NC,8.25,39,80175,235773,Secondary
389440,822,575628,0.6381450164533602,15,< 1 year,Suburban,Fixed,Multi Family,TX,11.49,30,66112,203893,Primary
228546,536,292291,0.9091048182903033,40,3-5 years,Rural,Adjustable,Townhouse,GA,4.19,23,15116,242491,Investment
334566,665,305649,0.868203912852018,15,< 1 year,Urban,Adjustable,Condo,IL,10.16,14,86020,167606,Investment
200217,821,640614,0.6000114039605244,30,5-10 years,Suburban,Fixed,Townhouse,NC,7.94,31,81087,295600,Investment
305932,706,296764,0.6515911816587929,40,< 1 year,Urban,Adjustable,Condo,MI,5.47,38,27641,256135,Secondary
462124,793,639509,0.9687793189739604,20,10+ years,Suburban,Fixed,Townhouse,NY,9.31,26,21403,296762,Secondary
365562,698,391352,0.6963162769446352,25,10+ years,Urban,Fixed,Condo,CA,9.28,43,64084,177913,Investment
231107,698,275729,0.654840951186308,15,10+ years,Rural,Fixed,Single Family,TX,10.53,23,60748,327218,Investment
239179,547,475034,0.6843046623818354,20,5-10 years,Rural,Adjustable,Single Family,PA,5.73,16,80304,288449,Secondary
101908,769,303444,0.8706964285734217,20,< 1 year,Rural,Adjustable,Townhouse,PA,9.7,25,87493,254885,Secondary
139744,788,643698,0.5308907494776245,30,5-10 years,Urban,Adjustable,Condo,GA,8.79,29,39742,341390,Secondary
413989,755,462873,0.6658669540704982,20,10+ years,Urban,Adjustable,Condo,PA,8.62,40,31950,185208,Primary
107852,792,605571,0.7119126000984527,15,< 1 year,Urban,Fixed,Townhouse,FL,9.37,41,17848,194577,Secondary
148116,830,675471,0.52624367552271,25,3-5 years,Rural,Adjustable,Multi Family,OH,10.99,50,26724,176115,Primary
350717,510,430113,0.5049337234177849,40,10+ years,Suburban,Fixed,Townhouse,NC,3.95,13,27330,320832,Investment
150820,836,319156,0.8671919818020857,15,3-5 years,Urban,Fixed,Multi Family,IL,10.21,19,97877,117283,Investment
169936,625,528254,0.6713697037227744,20,10+ years,Suburban,Adjustable,Multi Family,CA,6.63,44,14156,329596,Primary
129138,747,479636,0.8565821768789228,30,3-5 years,Rural,Fixed,Multi Family,FL,9.03,41,52770,300839,Secondary
354944,593,385642,0.9047616691050185,15,10+ years,Urban,Fixed,Townhouse,NY,8.92,25,44899,249337,Secondary
463331,602,678413,0.6088905326603915,30,10+ years,Suburban,Fixed,Condo,CA,6.21,18,24883,168821,Secondary
113473,705,693984,0.8666981071583979,20,5-10 years,Urban,Fixed,Townhouse,TX,8.46,28,39355,290804,Primary
390797,845,612326,0.9289157652506717,15,3-5 years,Suburban,Fixed,Multi Family,PA,11.46,26,23816,105973,Secondary
331288,584,360221,0.727113384930792,20,1-3 years,Rural,Adjustable,Townhouse,OH,8.68,27,14528,307178,Investment
208333,543,327222,0.9059091024824009,30,3-5 years,Suburban,Fixed,Condo,PA,6.29,23,18230,135612,Primary
182174,563,311851,0.5841942099397842,30,5-10 years,Urban,Adjustable,Single Family,OH,6.51,41,91474,324394,Secondary
140763,800,657973,0.8080601356637113,40,< 1 year,Suburban,Adjustable,Multi Family,GA,8.4,32,20647,144588,Primary
173824,601,553720,0.7006180845522184,15,3-5 years,Suburban,Adjustable,Townhouse,GA,8.76,41,67080,259970,Primary
471642,509,597787,0.5414379693097991,40,1-3 years,Rural,Adjustable,Townhouse,MI,5.23,20,29497,323935,Investment
488041,634,693279,0.627475438115408,25,10+ years,Suburban,Fixed,Multi Family,NC,8.43,49,48381,280366,Investment
302770,640,603667,0.9098704690791215,20,3-5 years,Urban,Fixed,Multi Family,FL,7.15,31,48214,295759,Investment
111445,827,534264,0.6446089488612203,30,1-3 years,Urban,Adjustable,Single Family,TX,10.12,41,28172,326370,Primary
405772,743,244715,0.6855546210176866,30,< 1 year,Suburban,Fixed,Townhouse,NY,7.65,29,35725,172472,Secondary
194857,710,337869,0.9383780652246329,25,5-10 years,Rural,Fixed,Condo,NC,9.18,41,84104,176702,Investment
496367,821,590728,0.9580999613689539,20,10+ years,Suburban,Adjustable,Townhouse,IL,9.66,34,79862,218297,Secondary
205391,537,425648,0.9386650738892034,15,1-3 years,Suburban,Adjustable,Multi Family,NC,8.8,15,65771,204163,Investment
222400,595,290674,0.5688572189827235,25,10+ years,Suburban,Adjustable,Single Family,FL,6.79,35,70703,290234,Secondary
347584,572,554107,0.7107791789454009,25,1-3 years,Urban,Adjustable,Condo,CA,5.59,12,29206,240943,Investment
333252,528,696298,0.7758128299865146,20,< 1 year,Urban,Fixed,Townhouse,NY,6.46,21,69177,299888,Secondary
132164,562,508243,0.6632706896333862,30,5-10 years,Suburban,Adjustable,Townhouse,NY,4.94,31,55125,331918,Investment
451525,619,473285,0.9008216143229203,20,10+ years,Rural,Fixed,Townhouse,TX,8.93,24,94882,293857,Investment
228631,797,622704,0.8939709768515053,20,3-5 years,Rural,Adjustable,Condo,FL,8.48,20,34388,110277,Investment
447985,830,309300,0.5105306568413239,15,1-3 years,Suburban,Adjustable,Single Family,FL,10.62,27,68637,339411,Investment
495512,768,624836,0.710106951841313,25,< 1 year,Suburban,Fixed,Condo,FL,9.93,18,46383,103056,Investment
238141,757,648883,0.9040245577318443,20,3-5 years,Urban,Adjustable,Townhouse,NY,9.55,21,26434,177463,Primary
468181,834,556314,0.9613914146634401,25,5-10 years,Urban,Adjustable,Condo,OH,8.52,27,45281,200181,Primary
476686,797,304386,0.9048544845932536,15,1-3 years,Suburban,Adjustable,Multi Family,NC,11.4,24,12723,312047,Secondary
466826,604,361889,0.8337717199771989,15,3-5 years,Urban,Fixed,Townhouse,NY,8.76,23,57179,314288,Secondary
459821,708,348659,0.7297247219512664,25,1-3 years,Suburban,Fixed,Condo,NC,8.49,49,37745,185544,Primary
238129,641,289164,0.5811181757338428,40,5-10 years,Urban,Fixed,Single Family,PA,6.13,27,11644,190761,Primary
480726,641,611022,0.9065793392789672,30,< 1 year,Urban,Fixed,Single Family,TX,7.73,12,73263,321792,Secondary
468454,755,323023,0.6540619043102751,20,< 1 year,Suburban,Fixed,Townhouse,NY,9.3,40,25904,129798,Primary
133600,519,372791,0.8186214284034519,25,1-3 years,Rural,Adjustable,Multi Family,NY,7.01,33,26925,162300,Investment
435054,574,205964,0.6296420921169011,40,10+ years,Rural,Fixed,Multi Family,GA,5.27,27,59139,321444,Investment
217438,588,270908,0.6175260689320916,20,5-10 years,Urban,Fixed,Single Family,GA,8.54,39,69981,222445,Secondary
326737,754,512517,0.5481456122632785,25,3-5 years,Urban,Adjustable,Single Family,PA,9.97,47,15040,123063,Primary
247671,610,699095,0.6329880020099322,40,1-3 years,Urban,Adjustable,Multi Family,GA,6.06,33,74834,180518,Secondary
425920,783,297985,0.5517826216968398,30,5-10 years,Suburban,Fixed,Multi Family,OH,7.13,22,11867,269640,Secondary
357719,690,616253,0.9783309043110948,15,3-5 years,Rural,Adjustable,Multi Family,MI,10.39,20,93653,234321,Investment
372304,743,402535,0.6143789276137666,30,10+ years,Rural,Adjustable,Multi Family,MI,8.49,35,40921,154440,Investment
422893,516,324016,0.8041579047165182,25,10+ years,Rural,Fixed,Condo,NC,5.73,17,61382,208528,Secondary
254421,536,698058,0.774168130789487,30,3-5 years,Urban,Adjustable,Townhouse,IL,7.08,42,93559,281746,Secondary
159033,681,599185,0.838089679798631,30,3-5 years,Rural,Adjustable,Multi Family,IL,7.12,50,17264,240505,Secondary
220415,672,599061,0.9937971478044818,30,5-10 years,Suburban,Fixed,Single Family,PA,6.1,11,27692,101283,Investment
374983,700,384408,0.9309679217262196,15,10+ years,Urban,Fixed,Multi Family,NC,7.95,31,84920,322910,Primary
231052,591,654049,0.9614652756599323,30,< 1 year,Urban,Adjustable,Single Family,GA,7.72,26,81129,266368,Secondary
100006,655,405516,0.7149526945292244,20,3-5 years,Rural,Adjustable,Townhouse,MI,6.95,24,28190,316096,Primary
129921,668,517903,0.6743093574730659,15,< 1 year,Suburban,Fixed,Single Family,TX,9.06,42,48541,168576,Primary
349819,682,290973,0.8460403708557614,20,5-10 years,Suburban,Fixed,Townhouse,MI,7.66,36,95851,111016,Investment
409653,671,424668,0.6112250393911678,15,< 1 year,Suburban,Fixed,Multi Family,NY,8.88,24,36898,273242,Secondary
472293,610,609651,0.9884279780755252,30,1-3 years,Rural,Adjustable,Multi Family,TX,7.23,50,78909,182056,Investment
346763,562,528378,0.7128250948513557,15,1-3 years,Rural,Adjustable,Multi Family,CA,6.62,40,15302,205572,Secondary
224265,774,665339,0.6567958424909202,20,3-5 years,Rural,Fixed,Multi Family,OH,8.42,25,15893,340284,Primary
146423,731,572194,0.985326465544067,25,3-5 years,Urban,Adjustable,Single Family,OH,8.66,49,93156,112429,Investment
173503,745,560903,0.6001010333295801,30,10+ years,Suburban,Adjustable,Single Family,OH,8.34,27,64508,175342,Investment
489512,509,303959,0.8869626354086543,20,< 1 year,Rural,Adjustable,Townhouse,IL,5.8,49,94048,242649,Primary
148775,705,209302,0.6915782080289467,40,5-10 years,Urban,Fixed,Multi Family,PA,7.17,46,46609,326009,Secondary
241704,784,659203,0.9998752889121314,25,3-5 years,Urban,Adjustable,Multi Family,NY,9.36,44,52942,255084,Investment
257264,587,525650,0.9061952843460396,25,< 1 year,Rural,Adjustable,Single Family,FL,7.77,23,66409,310737,Primary
164397,827,447729,0.9717612512521188,20,1-3 years,Urban,Adjustable,Condo,TX,9.59,11,10912,330051,Secondary
380493,848,464426,0.909549343223977,15,3-5 years,Suburban,Adjustable,Condo,NY,11.03,42,90753,250288,Investment
277368,819,460724,0.6628957720785199,20,3-5 years,Rural,Adjustable,Condo,GA,11.28,36,20007,290586,Investment
425225,811,492455,0.9055886897623563,30,10+ years,Rural,Adjustable,Multi Family,PA,8.71,28,27374,328387,Investment
309077,748,264370,0.6295803258228776,40,< 1 year,Suburban,Adjustable,Condo,TX,7.71,15,80778,330604,Secondary
446778,757,346387,0.8098507351208848,15,< 1 year,Suburban,Fixed,Townhouse,MI,10.5,15,14688,288443,Primary
414082,522,280132,0.558080859107329,30,10+ years,Rural,Adjustable,Townhouse,NC,6.54,42,66073,342583,Primary
318437,768,554061,0.8085943878105706,15,1-3 years,Suburban,Adjustable,Single Family,OH,9.9,29,12593,224345,Primary
115627,755,430976,0.991632468072987,25,5-10 years,Suburban,Adjustable,Multi Family,IL,7.35,33,38504,183044,Primary
283302,584,285937,0.9665341937481314,25,< 1 year,Suburban,Adjustable,Single Family,TX,6.71,46,51022,115380,Primary
160232,678,414094,0.9223072544665132,25,3-5 years,Suburban,Fixed,Multi Family,NC,9.04,46,83049,334704,Investment
436170,840,211697,0.890211894804505,40,10+ years,Urban,Fixed,Townhouse,GA,7.24,10,56479,322509,Secondary
191730,501,266931,0.7329133455165892,15,1-3 years,Urban,Adjustable,Multi Family,IL,7.29,12,15861,330685,Primary
395525,634,391712,0.5355961012655737,20,3-5 years,Suburban,Fixed,Multi Family,TX,7.09,27,43474,288426,Investment
462654,796,532290,0.824710434426474,30,3-5 years,Urban,Adjustable,Single Family,TX,7.26,23,77670,280735,Primary
171076,800,652784,0.6021972336447506,20,5-10 years,Rural,Fixed,Multi Family,TX,9.01,34,82423,169484,Primary
119939,672,365775,0.9819678374149341,20,< 1 year,Rural,Adjustable,Townhouse,OH,8.01,39,75624,324052,Investment
329871,606,228952,0.8115890427981289,40,1-3 years,Urban,Fixed,Multi Family,NC,7.01,47,70884,217810,Primary
124373,576,311898,0.7303970646064853,25,1-3 years,Urban,Fixed,Single Family,TX,6.71,39,93175,135426,Investment
192970,531,314290,0.5308750728764061,40,10+ years,Suburban,Adjustable,Townhouse,FL,5.86,23,66534,116007,Investment
276233,724,406349,0.9563482386033237,20,1-3 years,Urban,Fixed,Townhouse,MI,7.5,40,89060,273694,Investment
210765,761,293908,0.5550569002958363,40,< 1 year,Rural,Adjustable,Single Family,NC,6.44,40,92796,324500,Investment
316873,720,259252,0.908521947244812,15,1-3 years,Suburban,Adjustable,Single Family,CA,9.61,23,11384,278845,Secondary
494863,772,566350,0.5615512589403722,15,5-10 years,Suburban,Adjustable,Condo,NY,11.36,49,11717,199381,Secondary
448980,732,478731,0.801315297080782,40,3-5 years,Suburban,Fixed,Condo,CA,7.97,11,49804,323590,Primary
432906,797,399355,0.8030850630429858,20,5-10 years,Urban,Adjustable,Condo,NY,8.57,14,91478,309669,Secondary
275063,840,499679,0.9754332913329621,25,3-5 years,Urban,Fixed,Multi Family,NY,7.98,46,54384,314087,Investment
353019,759,338153,0.6735658799511386,30,1-3 years,Rural,Adjustable,Condo,IL,8.06,45,74590,145270,Primary
443300,571,668345,0.7483058918185765,25,1-3 years,Suburban,Adjustable,Townhouse,PA,6.49,29,47836,275386,Secondary
339647,752,366899,0.7520521110491858,40,10+ years,Rural,Adjustable,Multi Family,NC,5.88,27,85129,337504,Primary
364766,761,554460,0.8692841669873708,25,10+ years,Rural,Fixed,Townhouse,NY,8.16,24,72754,349405,Investment
220520,582,595619,0.5685160866699352,20,< 1 year,Suburban,Adjustable,Townhouse,NC,8.52,16,81699,103609,Investment
410561,800,387700,0.7943568154337557,15,3-5 years,Rural,Fixed,Townhouse,MI,10.31,15,71785,193289,Investment
346288,730,658904,0.8786104868574232,40,10+ years,Urban,Adjustable,Multi Family,CA,6.77,34,96897,107249,Primary
246193,770,669315,0.9123024366598673,25,3-5 years,Rural,Adjustable,Condo,FL,9.39,10,73659,167689,Investment
169819,728,229622,0.6079546413506043,15,3-5 years,Rural,Fixed,Condo,GA,10.25,47,53142,117012,Primary
132236,627,663345,0.7420915044105564,15,10+ years,Urban,Fixed,Townhouse,OH,9.13,15,93424,123098,Investment
419915,701,242387,0.9241441741695278,15,< 1 year,Rural,Fixed,Townhouse,NC,9.07,22,81215,216546,Investment
300581,572,329439,0.6369398566626856,20,10+ years,Suburban,Adjustable,Townhouse,TX,8.85,20,85478,334346,Primary
487457,682,271955,0.8516496614074475,25,1-3 years,Suburban,Adjustable,Condo,GA,9.25,50,84044,296081,Investment
264010,818,618633,0.6473577009578538,30,3-5 years,Rural,Fixed,Single Family,IL,9.47,46,68736,203757,Secondary
238712,583,634980,0.757919096746763,15,< 1 year,Suburban,Adjustable,Condo,MI,8.11,46,52391,201884,Investment
268219,837,239279,0.5936317536651873,15,3-5 years,Urban,Fixed,Townhouse,NC,9.36,12,82506,323223,Primary
477789,613,538610,0.9458774415571366,20,1-3 years,Suburban,Fixed,Multi Family,OH,8.14,49,74987,218920,Investment
153859,604,344914,0.671830401139891,20,5-10 years,Urban,Fixed,Multi Family,PA,7.22,32,65289,269653,Secondary
292188,713,473342,0.6279440147150888,20,< 1 year,Suburban,Adjustable,Condo,GA,7.65,17,52444,263025,Investment
345077,830,512266,0.8784010670799314,15,3-5 years,Urban,Adjustable,Townhouse,OH,11.22,41,74040,118265,Secondary
257391,785,518125,0.5926293340254689,20,1-3 years,Suburban,Fixed,Condo,NC,10.53,13,45779,136139,Investment
465582,615,581871,0.599007497046725,20,5-10 years,Rural,Fixed,Condo,FL,7.68,41,44087,336121,Secondary
187617,582,604979,0.7837210575332041,20,3-5 years,Urban,Fixed,Townhouse,PA,6.99,48,74767,343207,Investment
195579,806,602082,0.7586804114555512,30,< 1 year,Rural,Fixed,Condo,FL,10.12,22,64140,207458,Secondary
337148,646,690962,0.6326206190384474,30,3-5 years,Suburban,Adjustable,Single Family,GA,6.9,33,74967,320972,Investment
293114,675,570921,0.7206668153158471,30,3-5 years,Rural,Fixed,Multi Family,NY,8.16,19,38247,264492,Secondary
124499,760,580856,0.9261008443212271,25,1-3 years,Urban,Adjustable,Multi Family,PA,9.34,36,76338,196843,Primary
337668,566,380202,0.7622445891224219,20,< 1 year,Rural,Fixed,Single Family,OH,8.11,15,76906,169772,Primary
201068,596,370064,0.9973428464664362,20,1-3 years,Suburban,Fixed,Condo,NY,8.02,35,33024,149524,Investment
480333,523,518135,0.6448302341490587,30,10+ years,Suburban,Fixed,Single Family,TX,6.72,18,56026,128776,Investment
189110,657,597109,0.8772643634841075,40,< 1 year,Rural,Adjustable,Townhouse,OH,5.39,16,17820,100916,Investment
234667,512,456577,0.9422403675216922,25,10+ years,Urban,Fixed,Townhouse,NY,5.62,12,62194,294311,Primary
447146,655,495942,0.8284419101302594,25,< 1 year,Urban,Adjustable,Townhouse,TX,7.45,15,95280,137627,Investment
345224,818,508137,0.5165913938210817,20,3-5 years,Urban,Adjustable,Condo,TX,9.21,25,16445,176394,Investment
286892,594,478763,0.9984504168602842,40,5-10 years,Urban,Fixed,Multi Family,GA,4.25,31,89166,159392,Primary
123767,846,699954,0.6765299920932755,40,5-10 years,Rural,Fixed,Single Family,NY,7.21,12,38722,206443,Secondary
337069,597,592656,0.7593257991044025,40,< 1 year,Urban,Fixed,Condo,GA,6.47,45,35436,162510,Primary
137574,717,249573,0.6896392851150291,40,5-10 years,Urban,Fixed,Multi Family,CA,7.53,27,26975,149699,Secondary
169824,502,673678,0.6495195191203722,20,< 1 year,Rural,Adjustable,Single Family,OH,7.06,43,81280,293126,Secondary
428510,789,364181,0.5890599493749974,15,5-10 years,Suburban,Adjustable,Townhouse,GA,9.36,48,56498,347911,Investment
312297,787,683769,0.8354809417852734,40,3-5 years,Urban,Adjustable,Single Family,MI,6.09,13,47763,163059,Primary
414321,589,470605,0.8033866731035406,40,1-3 years,Rural,Fixed,Condo,OH,6.48,14,10889,253792,Secondary
475701,542,361989,0.9030978398234477,25,10+ years,Suburban,Fixed,Multi Family,MI,7.85,18,50767,285367,Investment
108660,758,512303,0.9423245366932185,20,10+ years,Urban,Adjustable,Single Family,CA,7.83,24,22197,188208,Investment
211477,678,389969,0.6947285925797995,30,1-3 years,Rural,Fixed,Condo,GA,6.84,35,73597,148411,Secondary
177261,685,680553,0.937870620566813,40,3-5 years,Suburban,Adjustable,Condo,CA,7.32,26,38774,115754,Investment
319880,590,670482,0.5074147017984341,30,10+ years,Rural,Adjustable,Townhouse,FL,6.71,19,56206,221829,Investment
492863,683,457000,0.7902463129254375,15,10+ years,Suburban,Fixed,Townhouse,TX,8.94,39,28570,107419,Investment
193116,506,312612,0.5095393735303317,40,< 1 year,Urban,Fixed,Multi Family,GA,4.54,24,18062,181614,Secondary
337645,696,521311,0.567171615024862,15,< 1 year,Urban,Fixed,Single Family,NY,9.77,26,32270,117215,Primary
172391,546,339730,0.9662103244190721,40,1-3 years,Suburban,Adjustable,Townhouse,NY,4.12,28,73478,173546,Secondary
181533,732,595728,0.6831849856231914,15,< 1 year,Urban,Fixed,Condo,TX,8.15,25,47997,348241,Secondary
168027,663,388811,0.6187692414323097,25,3-5 years,Rural,Fixed,Condo,CA,8.88,10,78638,271258,Investment
117870,800,317132,0.9782715197053818,30,1-3 years,Rural,Adjustable,Townhouse,NY,8.65,44,27184,274919,Secondary
286896,713,472189,0.98138065115228,15,10+ years,Rural,Adjustable,Multi Family,IL,9.41,36,60533,224781,Secondary
391467,722,268124,0.7227606026425624,15,< 1 year,Rural,Fixed,Condo,FL,8.69,38,30702,291373,Primary
223471,646,282187,0.7201072191234237,25,1-3 years,Suburban,Adjustable,Townhouse,NY,7.67,27,90650,273838,Investment
346539,755,655091,0.8773836900988203,40,3-5 years,Urban,Adjustable,Townhouse,FL,7.6,22,77888,202544,Investment
140615,820,501114,0.8419760474464275,15,10+ years,Urban,Fixed,Multi Family,NC,11.27,45,84188,289083,Secondary
454907,510,229794,0.7837739289015133,30,5-10 years,Rural,Fixed,Condo,CA,4.23,35,46940,151189,Secondary
133881,741,385603,0.7671646459332493,40,3-5 years,Urban,Adjustable,Townhouse,MI,7.74,25,48360,234190,Investment
268357,792,248381,0.7525071947596497,25,10+ years,Urban,Fixed,Condo,FL,9.98,14,33688,185250,Investment
411185,679,644644,0.5179681141191074,30,1-3 years,Urban,Fixed,Single Family,CA,8.04,44,10185,329180,Primary
209783,642,534512,0.6053300457788758,20,< 1 year,Suburban,Fixed,Condo,FL,9.54,33,85159,226697,Primary
343133,507,410702,0.5645145438680104,15,5-10 years,Rural,Fixed,Townhouse,NC,8.62,14,68973,193936,Investment
389345,838,536113,0.6264972572064756,15,3-5 years,Suburban,Fixed,Condo,NY,10.66,43,12889,238863,Investment
331217,775,388243,0.7626341156040282,15,1-3 years,Rural,Adjustable,Condo,MI,10.94,19,83097,320424,Investment
495717,587,609435,0.7575980623498231,15,10+ years,Rural,Adjustable,Multi Family,MI,7.07,29,64997,256585,Primary
117594,507,426516,0.695014483797309,30,10+ years,Urban,Fixed,Multi Family,CA,7.05,17,83733,202434,Primary
204845,534,635026,0.7865078636553335,15,1-3 years,Suburban,Fixed,Townhouse,PA,7.22,31,27103,135415,Primary
194326,627,660294,0.8507857154796241,40,3-5 years,Urban,Adjustable,Townhouse,IL,4.75,17,42306,274181,Investment
449712,601,302374,0.56388932419981,20,< 1 year,Rural,Adjustable,Condo,OH,6.49,33,91807,310098,Secondary
127461,685,247346,0.528890014586991,15,< 1 year,Suburban,Fixed,Single Family,GA,9.64,30,52070,305039,Investment
337277,581,681514,0.5933415376185305,20,5-10 years,Rural,Adjustable,Condo,GA,6.1,26,80636,329547,Primary
106033,631,359930,0.7750866525882223,20,5-10 years,Urban,Adjustable,Condo,FL,8.75,39,34156,327722,Secondary
174476,817,243391,0.8319534215544383,30,< 1 year,Suburban,Adjustable,Single Family,NC,9.61,32,36312,138521,Investment
374818,779,389729,0.7415133404636393,40,< 1 year,Suburban,Adjustable,Condo,CA,8.62,49,15032,208277,Secondary
359471,765,626930,0.5383032790467777,15,1-3 years,Urban,Adjustable,Condo,TX,11.33,41,58697,108647,Secondary
361891,608,557082,0.9631668611494677,25,5-10 years,Urban,Adjustable,Condo,TX,6.45,14,59420,258387,Secondary
303358,588,426663,0.5462986710412221,15,1-3 years,Rural,Fixed,Single Family,NC,7.39,32,99184,242335,Investment
229897,541,612913,0.5600431165117481,25,10+ years,Suburban,Fixed,Townhouse,NY,6.15,15,41106,271698,Secondary
221938,736,268690,0.9455140340980968,25,5-10 years,Suburban,Fixed,Multi Family,NC,7.72,24,38457,283050,Investment
303796,589,654331,0.8849096681541608,25,3-5 years,Rural,Adjustable,Single Family,TX,7.7,38,95411,289897,Investment
320682,774,562129,0.7815085964915176,20,1-3 years,Suburban,Fixed,Townhouse,PA,10.28,26,19810,340552,Investment
344494,541,241446,0.7625467905203809,20,5-10 years,Suburban,Adjustable,Multi Family,OH,7.1,25,14570,331422,Investment
211982,588,361372,0.9797194599342081,40,3-5 years,Suburban,Adjustable,Townhouse,GA,4.15,48,77002,301126,Investment
184108,641,277707,0.8823706229398587,30,1-3 years,Suburban,Fixed,Multi Family,TX,6.11,37,78991,188621,Secondary
123831,783,528072,0.5802246725315231,25,1-3 years,Urban,Adjustable,Townhouse,NY,9.8,13,27155,256683,Secondary
157497,706,422553,0.638566403839796,20,10+ years,Urban,Fixed,Condo,IL,10.0,36,78359,116038,Secondary
157135,776,574972,0.807709583181285,15,1-3 years,Suburban,Adjustable,Multi Family,CA,9.17,26,17710,145397,Investment
464116,706,429044,0.5599386563484601,20,< 1 year,Rural,Adjustable,Townhouse,MI,8.37,44,21074,133491,Secondary
424664,670,485427,0.6895678876464746,15,3-5 years,Rural,Adjustable,Condo,PA,10.22,45,21632,146330,Primary
464287,695,508602,0.5914206241888502,15,10+ years,Rural,Fixed,Townhouse,FL,9.02,29,39324,328134,Primary
399862,829,561474,0.6864029397529589,15,< 1 year,Rural,Fixed,Single Family,NC,11.74,41,78857,124551,Primary
347852,844,351916,0.6523868401349422,25,< 1 year,Suburban,Adjustable,Single Family,IL,9.64,19,20802,236205,Investment
150854,843,265445,0.8893660074174847,30,5-10 years,Rural,Fixed,Condo,PA,7.53,30,35418,198075,Primary
129336,602,458059,0.6275476232278836,40,5-10 years,Rural,Fixed,Condo,OH,6.59,34,61011,110875,Secondary
277916,767,666838,0.87705115173237,20,3-5 years,Suburban,Fixed,Condo,PA,10.18,13,41409,213405,Primary
215758,773,698748,0.785100094959506,20,< 1 year,Rural,Fixed,Townhouse,NC,10.19,40,28837,129191,Secondary
491402,585,254150,0.9368628154953126,40,< 1 year,Urban,Fixed,Townhouse,MI,5.68,38,49137,214457,Investment
155378,766,355617,0.5997327359958644,15,10+ years,Urban,Adjustable,Townhouse,TX,11.21,17,61715,270958,Primary
222805,715,394053,0.6627968185954722,40,5-10 years,Rural,Adjustable,Condo,IL,6.93,40,64970,151526,Secondary
172792,646,394677,0.9769453740835323,25,1-3 years,Urban,Adjustable,Single Family,NC,8.28,27,17453,173377,Secondary
495898,712,699091,0.9771089115166133,30,1-3 years,Suburban,Adjustable,Single Family,MI,8.91,31,48155,342922,Primary
228135,644,504033,0.9103059179043104,15,10+ years,Urban,Adjustable,Multi Family,PA,9.86,23,15822,106021,Secondary
210790,728,295168,0.5293899229718171,30,< 1 year,Suburban,Fixed,Townhouse,PA,8.12,48,95721,241252,Primary
395855,591,389157,0.6419429648207619,30,5-10 years,Urban,Adjustable,Condo,FL,7.16,49,96954,316640,Secondary
288965,598,660903,0.9804962704531767,15,3-5 years,Urban,Adjustable,Multi Family,FL,8.75,39,33186,297149,Secondary
253766,761,232921,0.9335544419317974,25,3-5 years,Rural,Adjustable,Single Family,OH,7.23,25,31345,244831,Investment
203350,721,367313,0.6617204284419806,20,< 1 year,Rural,Adjustable,Condo,OH,8.84,36,27163,150958,Primary
420045,688,686723,0.9047082267418846,40,3-5 years,Rural,Fixed,Multi Family,MI,7.23,45,74394,180210,Primary
180057,567,656789,0.954822760750643,20,3-5 years,Rural,Adjustable,Townhouse,PA,7.76,48,16905,308655,Investment
